signal_date,ticker,holding_days,status,message
2026-08-05,4975.T,60,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-05,6145.T,20,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-05,6145.T,40,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-05,6145.T,50,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-05,6145.T,60,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-05,6651.T,20,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-05,6651.T,40,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-05,6651.T,50,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-05,6651.T,60,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-06,7516.T,20,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-06,7516.T,40,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-06,7516.T,50,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-06,7516.T,60,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-06,9824.T,20,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-06,9824.T,40,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-06,9824.T,50,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-06,9824.T,60,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-10,9039.T,20,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-10,9039.T,40,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-10,9039.T,50,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-10,9039.T,60,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-12,1982.T,10,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-12,1982.T,20,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-12,1982.T,40,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-12,1982.T,50,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-12,1982.T,60,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-17,1975.T,10,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-17,1975.T,20,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-17,1975.T,40,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-17,1975.T,50,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-17,1975.T,60,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-17,1982.T,10,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-17,1982.T,20,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-17,1982.T,40,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-17,1982.T,50,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-17,1982.T,60,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-20,7818.T,5,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-20,7818.T,10,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-20,7818.T,20,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-20,7818.T,40,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-20,7818.T,50,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
2026-08-20,7818.T,60,OPEN_INSUFFICIENT_DAYS,fixed holding period cannot yet be evaluated
